prompt,result_flag,result_flag_audio,original_transcription,winning_token,perplexity,final_text
We need the car charged by 4:52 AM for an early morning departure.,True,True,adjusted message: We need the car charged by 4:52 AM for an early morning departure.,morning,1.0000026,We need the car charged by 4:52 AM for an early morning departure.
We need the car charged by 4:52 AM for an early morning departure.,True,True,adjusted message: We need the car charged by 4:52 AM for an early morning departure.,departure,1.0,We need the car charged by 4:52 AM for an early morning departure.
We need the car charged by 4:52 AM for an early morning departure.,True,True,adjusted message: We need the car charged by 4:52 AM for an early morning departure.,.,1.0000005,We need the car charged by 4:52 AM for an early morning departure.
We need the car charged by 4:52 AM for an early morning departure.,True,True,adjusted message: We need the car charged by 4:52 AM for an early morning departure.,<|end|>,1.1868675,We need the car charged by 4:52 AM for an early morning departure.
Example Request: We need the car charged and ready by 4:02 AM for an early morning road trip.,True,False,adjusted message: We need the car charged and ready by 4:00 AM for an early morning road trip.,We,1.8256426,We need the car charged and ready by 4:00 AM for an early morning road trip.
Example Request: We need the car charged and ready by 4:02 AM for an early morning road trip.,True,False,adjusted message: We need the car charged and ready by 4:00 AM for an early morning road trip.,need,1.0,We need the car charged and ready by 4:00 AM for an early morning road trip.
Example Request: We need the car charged and ready by 4:02 AM for an early morning road trip.,True,False,adjusted message: We need the car charged and ready by 4:00 AM for an early morning road trip.,the,1.0000107,We need the car charged and ready by 4:00 AM for an early morning road trip.
Example Request: We need the car charged and ready by 4:02 AM for an early morning road trip.,True,False,adjusted message: We need the car charged and ready by 4:00 AM for an early morning road trip.,car,1.0,We need the car charged and ready by 4:00 AM for an early morning road trip.
Example Request: We need the car charged and ready by 4:02 AM for an early morning road trip.,True,False,adjusted message: We need the car charged and ready by 4:00 AM for an early morning road trip.,charged,1.0000092,We need the car charged and ready by 4:00 AM for an early morning road trip.
Example Request: We need the car charged and ready by 4:02 AM for an early morning road trip.,True,False,adjusted message: We need the car charged and ready by 4:00 AM for an early morning road trip.,and,1.000042,We need the car charged and ready by 4:00 AM for an early morning road trip.
Example Request: We need the car charged and ready by 4:02 AM for an early morning road trip.,True,False,adjusted message: We need the car charged and ready by 4:00 AM for an early morning road trip.,ready,1.0000015,We need the car charged and ready by 4:00 AM for an early morning road trip.
Example Request: We need the car charged and ready by 4:02 AM for an early morning road trip.,True,False,adjusted message: We need the car charged and ready by 4:00 AM for an early morning road trip.,by,1.0000211,We need the car charged and ready by 4:00 AM for an early morning road trip.
Example Request: We need the car charged and ready by 4:02 AM for an early morning road trip.,True,False,adjusted message: We need the car charged and ready by 4:00 AM for an early morning road trip.,,1.0000007,We need the car charged and ready by 4:00 AM for an early morning road trip.
Example Request: We need the car charged and ready by 4:02 AM for an early morning road trip.,True,False,adjusted message: We need the car charged and ready by 4:00 AM for an early morning road trip.,4,1.0342185,We need the car charged and ready by 4:00 AM for an early morning road trip.
Example Request: We need the car charged and ready by 4:02 AM for an early morning road trip.,True,False,adjusted message: We need the car charged and ready by 4:00 AM for an early morning road trip.,:,1.0000035,We need the car charged and ready by 4:00 AM for an early morning road trip.
Example Request: We need the car charged and ready by 4:02 AM for an early morning road trip.,True,False,adjusted message: We need the car charged and ready by 4:00 AM for an early morning road trip.,0,1.0,We need the car charged and ready by 4:00 AM for an early morning road trip.
Example Request: We need the car charged and ready by 4:02 AM for an early morning road trip.,True,False,adjusted message: We need the car charged and ready by 4:00 AM for an early morning road trip.,0,1.0000782,We need the car charged and ready by 4:00 AM for an early morning road trip.
Example Request: We need the car charged and ready by 4:02 AM for an early morning road trip.,True,False,adjusted message: We need the car charged and ready by 4:00 AM for an early morning road trip.,AM,1.0000253,We need the car charged and ready by 4:00 AM for an early morning road trip.
Example Request: We need the car charged and ready by 4:02 AM for an early morning road trip.,True,False,adjusted message: We need the car charged and ready by 4:00 AM for an early morning road trip.,for,1.0000007,We need the car charged and ready by 4:00 AM for an early morning road trip.
Example Request: We need the car charged and ready by 4:02 AM for an early morning road trip.,True,False,adjusted message: We need the car charged and ready by 4:00 AM for an early morning road trip.,an,1.0000002,We need the car charged and ready by 4:00 AM for an early morning road trip.
Example Request: We need the car charged and ready by 4:02 AM for an early morning road trip.,True,False,adjusted message: We need the car charged and ready by 4:00 AM for an early morning road trip.,early,1.0,We need the car charged and ready by 4:00 AM for an early morning road trip.
Example Request: We need the car charged and ready by 4:02 AM for an early morning road trip.,True,False,adjusted message: We need the car charged and ready by 4:00 AM for an early morning road trip.,morning,1.0000008,We need the car charged and ready by 4:00 AM for an early morning road trip.
Example Request: We need the car charged and ready by 4:02 AM for an early morning road trip.,True,False,adjusted message: We need the car charged and ready by 4:00 AM for an early morning road trip.,road,1.0000002,We need the car charged and ready by 4:00 AM for an early morning road trip.
Example Request: We need the car charged and ready by 4:02 AM for an early morning road trip.,True,False,adjusted message: We need the car charged and ready by 4:00 AM for an early morning road trip.,trip,1.0000012,We need the car charged and ready by 4:00 AM for an early morning road trip.
Example Request: We need the car charged and ready by 4:02 AM for an early morning road trip.,True,False,adjusted message: We need the car charged and ready by 4:00 AM for an early morning road trip.,.,1.000001,We need the car charged and ready by 4:00 AM for an early morning road trip.
Example Request: We need the car charged and ready by 4:02 AM for an early morning road trip.,True,False,adjusted message: We need the car charged and ready by 4:00 AM for an early morning road trip.,<|end|>,1.1855587,We need the car charged and ready by 4:00 AM for an early morning road trip.
